"city","D_In_PrivacyPolicy","D_In_AwarenessDigitalThreats","D_In_PubPrivPartnerships","D_In_TechnologyEmployed","D_In_CyberSecurity","D_Out_IdentityTheft","D_Out_CompInfected","D_Out_InternetAccess","H_In_EnvironmentPolicies","H_In_AccessHealthcare","H_In_Beds_1000","H_In_Doctors_1000","H_In_AccessFood","H_In_QualityHealthServ","H_Out_AirQuality","H_Out_WaterQuality","H_Out_LifeExpectY","H_Out_InfMortality","H_Out_CancerMortality","H_Out_AttacksBioChemRad","I_In_EnforceTransportSafety","I_In_PedestrianFriendliness","I_In_QualityRoad","I_In_QualityElectricity","I_In_DisasterManagement","I_Out_DeathsDisaster","I_Out_VehicularAccidents","I_Out_PedestrianDeath","I_Out_LiveSlums","I_Out_AttacksInfrastructure","P_In_PoliceEngage","P_In_CommunityPatrol","P_In_StreetCrimeData","P_In_TechForCrime","P_In_PrivateSecurity","P_In_GunRegulation","P_In_PoliticalStability","P_Out_PettyCrime","P_Out_ViolentCrime","P_Out_OrganisedCrime","P_Out_Corruption","P_Out_DrugUse","P_Out_TerroristAttacks","P_Out_SeverityTerrorist","P_Out_GenderSafety","P_Out_PerceptionSafety","P_Out_ThreaTerrorism","P_Out_ThreatMilitaryConf","P_Out_ThreatCivUnrest"
"Abu Dhabi",50,66.6666666666667,50,100,50,100,25,97.6452647517627,62.7906976744186,73.3333333333333,8.26514587982478,16.365171249397,99.7,75,44.2188213579332,91.3447138534964,74.8974619270887,93.1570762052877,83.4127659574468,100,100,100,100,75,75,100,95.6913364340366,67.9502659640083,100,100,100,100,100,0,100,47.6190476190476,55,75,100,75,66,86.758691206544,99.8572448251249,99.9801350814462,96.1159757342053,84.49,75,100,75
"Amsterdam",100,100,50,100,50,99.7442601911449,75,100,97.6744186046511,100,38.019671047194,38.0004823926676,100,100,84.4425936871428,94.4980184940555,90.4209945625057,97.3561430793157,17.1063829787234,100,70,100,100,100,100,99.7302674847486,96.5643759847093,100,94.1923774954628,100,100,100,100,100,100,68.2539682539683,80,50,75,100,83,64.6216768916155,99.9286224125624,100,96.8844596982008,67.4,75,100,75
"Athens",75,100,0,75,50,100,25,66.6293926667641,41.8604651162791,73.3333333333333,38.8461856351765,73.0101302460203,100,62.5,85.0015876433254,87.6489240209656,89.9756707803072,96.7340590979782,45.9489361702128,100,60,100,50,75,75,98.357662523222,97.163918193314,84.8735420579663,88.5662431941924,91.4893617021277,50,0,100,100,100,31.7460317460317,70,75,100,50,44,92.5102249488752,79.6573875802998,99.284862932062,92.6241861536689,49.28,75,75,50
"Bangkok",25,66.6666666666667,0,0,50,99.9977022938019,50,31.6610354164422,72.0930232558139,80,16.5302917596496,2.32754462132176,98.2,62.5,76.4810751759005,79.3330165764691,63.9423151201965,86.0031104199067,62.2382978723404,100,52.5,50,25,100,75,97.1675529390353,90.5594357396239,68.2546071566599,54.6279491833031,70.2127659574468,50,100,0,100,100,41.2698412698413,40,50,75,50,35,92.4335378323108,89.5074946466809,88.5578069129917,87.889811104519,51.44,25,50,25
"Barcelona",100,100,50,100,50,99.955716663049,25,81.6930867319385,81.3953488372093,93.3333333333333,24.7954376394743,43.6324167872648,100,100,84.7493633883333,78.2850769165211,96.6555275132847,96.8895800933126,42.7574468085106,100,82.5,100,100,100,100,99.4148749916032,90.1846401179341,93.8334166621995,100,100,100,100,100,100,100,66.6666666666667,70,75,75,75,58,65.1840490797546,100,100,96.8183652073824,60.35,75,100,75
"Beijing",75,66.6666666666667,0,75,100,99.9986825378037,25,77.2588361617099,79.0697674418604,86.6666666666667,47.8998604880051,44.6092619392185,96.2,62.5,14.7614644487932,85.9515234158606,69.1036177558771,88.0248833592535,36.7659574468085,100,77.5,50,75,100,50,96.3506309098203,99.6562767765283,42.1234767040368,54.2649727767695,100,50,100,100,100,100,100,45,50,75,50,40,100,99.7858672376874,98.6491855383393,96.5577889751148,58.35,100,75,75
"Bogota",50,33.3333333333333,0,75,50,99.9955225867808,50,52.7405570950327,62.7906976744186,73.3333333333333,11.5712042317547,16.4857694163049,92.8,62.5,76,71.4101853666851,62.3804101159387,81.1819595645412,74.0340425531915,100,40,100,50,75,50,93.1593832146824,96.4367230305149,42.5610206525344,76.2250453720508,74.468085106383,50,100,0,100,100,41.2698412698413,65,0,25,25,37,88.1646216768916,95.4318344039971,96.6229638458482,0,36.36,50,50,50
"Brussels",100,100,50,100,50,100,50,89.7789609448959,97.6744186046511,100,52.8969336308786,33.405692233478,100,100,81.752734334,94.8823667277453,88.8578172045844,97.2006220839813,30.2808510638298,100,67.5,100,75,100,100,66.7843976527765,89.0383804637213,92.8719673985503,96.551724137931,97.8723404255319,50,100,100,100,100,58.7301587301587,75,75,75,75,77,83.3588957055215,99.4289793004996,96.7222884386174,92.4156203937852,45.48,50,100,100
"Buenos Aires",75,33.3333333333333,50,75,100,99.9680957759205,75,69.8899201639082,90.6976744186046,93.3333333333333,38.019671047194,42.94500723589,99.2,75,85.8404069506296,80.5849763497678,70.3998734916929,85.0699844479005,37.0382978723404,100,62.5,100,75,100,100,97.3087114738437,91.9307429044317,87.7465682164238,69.6914700544465,95.7446808510638,50,0,100,100,100,68.2539682539683,60,50,50,50,36,85.4038854805726,99.4289793004996,99.9602701628923,87.3818353500693,38.89,75,100,50
"Cairo",50,33.3333333333333,0,0,50,100,50,29.759116895534,46.5116279069767,60,3.30605835192991,7.392667631452,99.5,37.5,24.3573410838639,74.477965653897,51.7046358205727,70.7620528771384,51.8553191489362,100,60,50,50,75,50,95.888585586473,99.6008430523494,61.3200367776748,80.7622504537205,57.4468085106383,50,100,100,100,100,41.2698412698413,50,50,75,50,34,82.1319018404908,91.1491791577445,90.6833531982519,79.0987751769094,44.09,50,75,25
"Caracas",25,33.3333333333333,50,75,50,100,50,60.3193891650556,23.2558139534884,53.3333333333333,6.61211670385982,20.7911239749156,94.2,37.5,74.5522577278539,51.4702169003281,63.2284338326109,82.2706065318818,73.4553191489362,100,40,0,50,50,50,100,97.1180955277288,55.1310084025636,41.923774954628,100,50,100,0,0,100,90.4761904761905,25,0,0,0,17,86.8609406952965,99.3576017130621,99.7814858959078,18.6284109777866,13.39,75,75,25
